ticker,N,MAPE,date_start,date_end,model_type,notes,n_epochs,sentiment_variance,price_variance
AVGO,119,12.290832113032275,2020-08-31 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,12.0,0.262821148155587,0.4998678098852244
AVGO,119,19.382202598324316,2020-08-31 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,10.0,0.262821148155587,0.4998678098852244
TMO,111,3.9468168591526993,2020-09-11 00:00:00,2021-02-17 00:00:00,arima, ,,0.17240831079931856,0.10638696218709848
TMO,111,5.440056838967147,2020-09-11 00:00:00,2021-02-17 00:00:00,prophet, ,,0.17240831079931856,0.10638696218709848
TMO,115,32.517141128649094,2020-09-04 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,14.0,0.17240831079931856,0.10638696218709848
TMO,115,29.118763418640683,2020-09-04 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,15.0,0.17240831079931856,0.10638696218709848
ABBV,115,18.303853697230974,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.25567265019240576,0.5803970059937902
ABBV,115,21.79156478486462,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.25567265019240576,0.5803970059937902
ABBV,119,22.177083396909353,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,5.0,0.25567265019240576,0.5803970059937902
ABBV,119,22.43028313513888,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,4.0,0.25567265019240576,0.5803970059937902
PEP,113,8.429123467305617,2020-09-16 00:00:00,2021-02-18 00:00:00,arima, ,,0.18063034262014935,0.10450489189548988
PEP,113,10.5915694921161,2020-09-16 00:00:00,2021-02-18 00:00:00,prophet, ,,0.18063034262014935,0.10450489189548988
PEP,117,11.724383099796613,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,4.0,0.18063034262014935,0.10450489189548988
PEP,117,14.605147202393653,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,4.0,0.18063034262014935,0.10450489189548988
QCOM,119,3.8374292331569277,2020-09-17 00:00:00,2021-02-18 00:00:00,arima, ,,0.2895255281518311,0.2748965983874347
QCOM,119,4.83675474359356,2020-09-17 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2895255281518311,0.2748965983874347
QCOM,123,21.62530679907845,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,14.0,0.2895255281518311,0.2748965983874347
QCOM,123,22.070865571799132,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,16.0,0.2895255281518311,0.2748965983874347
LLY,112,8.55031817364591,2020-09-10 00:00:00,2021-02-17 00:00:00,arima, ,,0.29675620940092107,0.6683633455360737
LLY,112,9.778688018554085,2020-09-10 00:00:00,2021-02-17 00:00:00,prophet, ,,0.29675620940092107,0.6683633455360737
LLY,116,34.43760230433448,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,15.0,0.29675620940092107,0.6683633455360737
LLY,116,41.27547944028412,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm2,loss started increasing,8.0,0.29675620940092107,0.6683633455360737
WFC,117,3.596919620301305,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.2189365762718035,0.1134016009314134
WFC,117,4.983526798031434,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2189365762718035,0.1134016009314134
WFC,121,5.81869283303914,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,9.0,0.2189365762718035,0.1134016009314134
WFC,121,6.65590053302554,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,9.0,0.2189365762718035,0.1134016009314134
GE,120,61.120315320447695,2020-09-16 00:00:00,2021-02-18 00:00:00,arima, ,,0.24028859457639556,0.5235030677041971
GE,120,117.12607360553413,2020-09-16 00:00:00,2021-02-18 00:00:00,prophet, ,,0.24028859457639556,0.5235030677041971
GE,124,63.05838689865143,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,14.0,0.24028859457639556,0.5235030677041971
GE,124,62.78586989659324,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,12.0,0.24028859457639556,0.5235030677041971
BLK,110,6.801848469613882,2020-09-11 00:00:00,2021-02-17 00:00:00,arima, ,,0.25158315164176415,0.5899899413606137
BLK,110,7.778678639331852,2020-09-11 00:00:00,2021-02-17 00:00:00,prophet, ,,0.25158315164176415,0.5899899413606137
BLK,114,24.498044494978366,2020-09-04 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,13.0,0.25158315164176415,0.5899899413606137
BLK,114,23.092009704844816,2020-09-04 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,11.0,0.25158315164176415,0.5899899413606137
TGT,116,2.814418816351077,2020-09-15 00:00:00,2021-02-18 00:00:00,arima, ,,0.17540673249040517,0.17138490080987304
TGT,116,3.124821443334024,2020-09-15 00:00:00,2021-02-18 00:00:00,prophet, ,,0.17540673249040517,0.17138490080987304
TGT,120,21.551433483522057,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,12.0,0.17540673249040517,0.17138490080987304
TGT,120,19.15166655742597,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,12.0,0.17540673249040517,0.17138490080987304
CVS,118,30.771233805924908,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.1721022484114566,0.7749987361245809
CVS,118,48.53375220281545,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.1721022484114566,0.7749987361245809
CVS,122,25.520316053531626,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,12.0,0.1721022484114566,0.7749987361245809
CVS,122,26.0898689693824,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,11.0,0.1721022484114566,0.7749987361245809
LMT,113,182.80085217210856,2020-09-17 00:00:00,2021-02-18 00:00:00,arima, ,,0.22936605932605142,0.2646847674322695
LMT,113,186.51037820889977,2020-09-17 00:00:00,2021-02-18 00:00:00,prophet, ,,0.22936605932605142,0.2646847674322695
LMT,117,161.2171476543662,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,4.0,0.22936605932605142,0.2646847674322695
LMT,117,100.61432289930377,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,5.0,0.22936605932605142,0.2646847674322695
GILD,116,15.238129113892162,2020-09-23 00:00:00,2021-02-18 00:00:00,arima, ,,0.2134513841968064,0.23923696555497057
GILD,116,20.20973873990754,2020-09-23 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2134513841968064,0.23923696555497057
GILD,120,14.542814062796749,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,5.0,0.2134513841968064,0.23923696555497057
GILD,120,15.71212050832487,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,7.0,0.2134513841968064,0.23923696555497057
CB, , , , , ,error during data_prep,,,
TMUS,114,3.878180109482458,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.24971194251853454,0.13706147288247117
TMUS,114,5.444388189402025,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.24971194251853454,0.13706147288247117
TMUS,118,29.039740658012832,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,14.0,0.24971194251853454,0.13706147288247117
TMUS,118,26.328160530483878,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,16.0,0.24971194251853454,0.13706147288247117
CME,112,72.11989786008162,2020-09-10 00:00:00,2021-02-17 00:00:00,arima, ,,0.3976872458160473,0.4671394332830603
CME,112,87.49072085518544,2020-09-10 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3976872458160473,0.4671394332830603
CME,116,57.09132888774783,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,11.0,0.3976872458160473,0.4671394332830603
CME,116,61.9734238240056,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,15.0,0.3976872458160473,0.4671394332830603
GM,117,25.90895940457576,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.36224486213376555,1.54582389703845
GM,117,29.176972813794166,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.36224486213376555,1.54582389703845
GM,121,28.16463751746967,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,6.0,0.36224486213376555,1.54582389703845
GM,121,27.976422058072092,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,6.0,0.36224486213376555,1.54582389703845
COP,113,6.357526568489867,2020-09-17 00:00:00,2021-02-17 00:00:00,arima, ,,0.3783966004825806,0.17482555810799305
COP,113,7.895009457020801,2020-09-17 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3783966004825806,0.17482555810799305
COP,117,10.897769939472077,2020-09-11 00:00:00,2021-02-17 00:00:00,lstm1,loss started increasing,9.0,0.3783966004825806,0.17482555810799305
COP,117,9.737949505256747,2020-09-11 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,8.0,0.3783966004825806,0.17482555810799305
SO,112,24.930106415051405,2020-09-14 00:00:00,2021-02-17 00:00:00,arima, ,,0.3822251866395613,0.16977356653970396
SO,112,25.216296182165433,2020-09-14 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3822251866395613,0.16977356653970396
SO,116,22.863784506022892,2020-09-08 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,5.0,0.3822251866395613,0.16977356653970396
SO,116,24.106042462550413,2020-09-08 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,6.0,0.3822251866395613,0.16977356653970396
FDX,116,5.538309290991639,2020-09-21 00:00:00,2021-02-17 00:00:00,arima, ,,0.29805694896203794,0.1097472844069859
FDX,116,6.6461766238290005,2020-09-21 00:00:00,2021-02-17 00:00:00,prophet, ,,0.29805694896203794,0.1097472844069859
FDX,120,10.707736702579306,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,33.0,0.29805694896203794,0.1097472844069859
FDX,120,11.029397290670468,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,31.0,0.29805694896203794,0.1097472844069859
TWTR,120,8.758038749564324,2020-09-16 00:00:00,2021-02-18 00:00:00,arima, ,,0.5225146679346866,0.8752986182330311
TWTR,120,10.796361717604114,2020-09-16 00:00:00,2021-02-18 00:00:00,prophet, ,,0.5225146679346866,0.8752986182330311
TWTR,124,13.507960678355255,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,5.0,0.5225146679346866,0.8752986182330311
TWTR,124,14.54483361345977,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,5.0,0.5225146679346866,0.8752986182330311
REGN,110,6.889402874809567,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.2921411260738055,0.14970798015755507
REGN,110,8.603670970499449,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2921411260738055,0.14970798015755507
REGN,114,7.564321496987982,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,18.0,0.2921411260738055,0.14970798015755507
REGN,114,9.34281085007306,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,17.0,0.2921411260738055,0.14970798015755507
FCX, , , , , ,error during data_prep,,,
F,62,99.19181675210595,2020-12-05 00:00:00,2021-02-20 00:00:00,arima, ,,0.2517448010647498,1.5924346895316237
F,62,115.0175784069903,2020-12-05 00:00:00,2021-02-20 00:00:00,prophet, ,,0.2517448010647498,1.5924346895316237
F,66,93.7032904123723,2020-12-01 00:00:00,2021-02-20 00:00:00,lstm1,loss started increasing,4.0,0.2517448010647498,1.5924346895316237
F,66,93.55812279141117,2020-12-01 00:00:00,2021-02-20 00:00:00,lstm2,loss started increasing,4.0,0.2517448010647498,1.5924346895316237
BIIB,113,64.08783020000922,2020-09-15 00:00:00,2021-02-17 00:00:00,arima, ,,0.19681159751967386,0.26702522844793286
BIIB,113,73.38943088395406,2020-09-15 00:00:00,2021-02-17 00:00:00,prophet, ,,0.19681159751967386,0.26702522844793286
BIIB,117,41.054934271863,2020-09-09 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,5.0,0.19681159751967386,0.26702522844793286
BIIB,117,50.870064583991535,2020-09-09 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,8.0,0.19681159751967386,0.26702522844793286
MET,112,37.246181693102734,2020-09-11 00:00:00,2021-02-17 00:00:00,arima, ,,0.3654278090138118,1.015021823644805
MET,112,41.59582629256833,2020-09-11 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3654278090138118,1.015021823644805
MET,116,34.686794895445935,2020-09-04 00:00:00,2021-02-17 00:00:00,lstm1,loss started increasing,7.0,0.3654278090138118,1.015021823644805
MET,116,29.12714607181279,2020-09-04 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,9.0,0.3654278090138118,1.015021823644805
EBAY,114,8.06700219195364,2020-09-16 00:00:00,2021-02-18 00:00:00,arima, ,,0.23142148872667748,0.2745563708892952
EBAY,114,9.277268532775535,2020-09-16 00:00:00,2021-02-18 00:00:00,prophet, ,,0.23142148872667748,0.2745563708892952
EBAY,118,14.745598570610543,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,36.0,0.23142148872667748,0.2745563708892952
EBAY,118,18.2548307698462,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,45.0,0.23142148872667748,0.2745563708892952
AIG,113,9.627865020547718,2020-09-15 00:00:00,2021-02-18 00:00:00,arima, ,,0.27170818074330605,0.2215945795496069
AIG,113,12.578882676758244,2020-09-15 00:00:00,2021-02-18 00:00:00,prophet, ,,0.27170818074330605,0.2215945795496069
AIG,117,7.15829703135061,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,7.0,0.27170818074330605,0.2215945795496069
AIG,117,9.051414924611693,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,9.0,0.27170818074330605,0.2215945795496069
HPQ,114,14.657448344995002,2020-09-16 00:00:00,2021-02-18 00:00:00,arima, ,,0.29263464853456256,1.135655049725009
HPQ,114,18.38732686117728,2020-09-16 00:00:00,2021-02-18 00:00:00,prophet, ,,0.29263464853456256,1.135655049725009
HPQ,118,16.11109957765923,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,7.0,0.29263464853456256,1.135655049725009
HPQ,118,16.46762490866247,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,11.0,0.29263464853456256,1.135655049725009
SLB,117,2.604208298315006,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.23856177227135855,0.04330756201754202
SLB,117,4.305761986743705,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.23856177227135855,0.04330756201754202
SLB,121,2.912914401514545,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,10.0,0.23856177227135855,0.04330756201754202
SLB,121,2.263871786618775,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,11.0,0.23856177227135855,0.04330756201754202
VIAC, , , , , ,error during data_prep,,,
MAR,113,50.83972277888476,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.3160082100065435,0.5898179486535404
MAR,113,66.78340481841316,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3160082100065435,0.5898179486535404
MAR,117,39.07639009613256,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,6.0,0.3160082100065435,0.5898179486535404
MAR,117,33.22708166976196,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,6.0,0.3160082100065435,0.5898179486535404
MPC,113,6.67287530598333,2020-09-21 00:00:00,2021-02-17 00:00:00,arima, ,,0.32777874624938264,0.17647127173231963
MPC,113,8.329231192044269,2020-09-21 00:00:00,2021-02-17 00:00:00,prophet, ,,0.32777874624938264,0.17647127173231963
MPC,117,7.74365772090354,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,7.0,0.32777874624938264,0.17647127173231963
MPC,117,10.445101117096888,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm2,loss started increasing,8.0,0.32777874624938264,0.17647127173231963
LUV,115,24.88675669651036,2020-09-23 00:00:00,2021-02-18 00:00:00,arima, ,,0.3804699531856354,0.22376030587368514
LUV,115,31.07274683975289,2020-09-23 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3804699531856354,0.22376030587368514
LUV,119,19.79106422938657,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,6.0,0.3804699531856354,0.22376030587368514
LUV,119,22.926217071320146,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,6.0,0.3804699531856354,0.22376030587368514
DAL,117,8.201765278345427,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.339841923272913,0.15340484478618135
DAL,117,11.183626643993342,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.339841923272913,0.15340484478618135
DAL,121,15.354471680701586,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,9.0,0.339841923272913,0.15340484478618135
DAL,121,20.55517938351746,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,10.0,0.339841923272913,0.15340484478618135
VLO,112,4.940675847953269,2020-09-24 00:00:00,2021-02-18 00:00:00,arima, ,,0.3339945091852482,0.15016611708681898
VLO,112,6.99494622072703,2020-09-24 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3339945091852482,0.15016611708681898
VLO,116,5.793495867908124,2020-09-18 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,9.0,0.3339945091852482,0.15016611708681898
VLO,116,4.415160574152941,2020-09-18 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,7.0,0.3339945091852482,0.15016611708681898
KR,115,9.263747535350316,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.21666482944495682,0.11715596538260369
KR,115,12.767015384704886,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.21666482944495682,0.11715596538260369
KR,119,22.258639678678268,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,35.0,0.21666482944495682,0.11715596538260369
KR,119,24.81742370974534,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,32.0,0.21666482944495682,0.11715596538260369
KHC,116,4.569770914803932,2020-09-14 00:00:00,2021-02-18 00:00:00,arima, ,,0.2017131370417377,0.014219395015030688
KHC,116,5.455089725778294,2020-09-14 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2017131370417377,0.014219395015030688
KHC,120,4.88276987614866,2020-09-08 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,10.0,0.2017131370417377,0.014219395015030688
KHC,120,4.401547891636701,2020-09-08 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,9.0,0.2017131370417377,0.014219395015030688
OXY,115,1.9497200514993658,2020-09-23 00:00:00,2021-02-18 00:00:00,arima, ,,0.4427309039465277,0.045511369083583594
OXY,115,2.617031501825243,2020-09-23 00:00:00,2021-02-18 00:00:00,prophet, ,,0.4427309039465277,0.045511369083583594
OXY,119,3.2187173386414694,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,10.0,0.4427309039465277,0.045511369083583594
OXY,119,3.226449347586536,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,9.0,0.4427309039465277,0.045511369083583594
TSN,113,72.79502820666296,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.37022821654971416,0.12372379816407701
TSN,113,105.1298105182581,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.37022821654971416,0.12372379816407701
TSN,117,121.55397812621214,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,5.0,0.37022821654971416,0.12372379816407701
TSN,117,91.62005542441767,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,4.0,0.37022821654971416,0.12372379816407701
ALB,111,36.792374335901954,2020-09-15 00:00:00,2021-02-18 00:00:00,arima, ,,0.2004900602513456,1.633633247659784
ALB,111,31.686546316726638,2020-09-15 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2004900602513456,1.633633247659784
ALB,115,56.499778681051126,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,4.0,0.2004900602513456,1.633633247659784
ALB,115,55.956301030020875,2020-09-09 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,5.0,0.2004900602513456,1.633633247659784
UAL,91,3.87583103249889,2020-10-28 00:00:00,2021-02-18 00:00:00,arima, ,,0.42904566571771896,0.03431312640898668
UAL,91,5.40208863531183,2020-10-28 00:00:00,2021-02-18 00:00:00,prophet, ,,0.42904566571771896,0.03431312640898668
UAL,95,18.00718580119912,2020-10-22 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,7.0,0.42904566571771896,0.03431312640898668
UAL,95,15.545212476815133,2020-10-22 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,7.0,0.42904566571771896,0.03431312640898668
AAL,118,2.8592234708662723,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.38708902689145597,0.029531042058786355
AAL,118,4.004240141192973,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.38708902689145597,0.029531042058786355
AAL,122,4.095005953853981,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,14.0,0.38708902689145597,0.029531042058786355
